"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75","test_weather_api_returns_correct_city_name[Dubrovnik]","tests","Tue Mar 04 12:44:37 GMT 2025","passed","Tue Mar 04 12:44:37 GMT 2025","","test_api","",""
"","11535","test_date_and_time[chromium]","tests","Tue Mar 04 12:44:39 GMT 2025","failed","Tue Mar 04 12:44:50 GMT 2025","","test_date_and_time","",""
"","15403","test_right_location_is_displayed_after_searching[chromium]","tests","Tue Mar 04 12:46:20 GMT 2025","passed","Tue Mar 04 12:46:35 GMT 2025","","test_find_location","",""
"","9677","test_map_is_movable[chromium]","tests","Tue Mar 04 12:46:43 GMT 2025","passed","Tue Mar 04 12:46:52 GMT 2025","","test_map","",""
"","55415","test_each_day_of_eight_day_forecast[chromium]","tests","Tue Mar 04 12:45:17 GMT 2025","passed","Tue Mar 04 12:46:13 GMT 2025","","test_eight_day_forecast","",""
"","12616","test_units_toggle_button[chromium]","tests","Tue Mar 04 12:46:53 GMT 2025","passed","Tue Mar 04 12:47:05 GMT 2025","","test_switch_units","",""
"","72","test_weather_api_returns_correct_city_name[Podgorica]","tests","Tue Mar 04 12:44:37 GMT 2025","passed","Tue Mar 04 12:44:37 GMT 2025","","test_api","",""
"","6503","test_get_location[chromium]","tests","Tue Mar 04 12:46:36 GMT 2025","passed","Tue Mar 04 12:46:42 GMT 2025","","test_geolocation","",""
"","70","test_weather_api_returns_correct_city_name[London]","tests","Tue Mar 04 12:44:37 GMT 2025","passed","Tue Mar 04 12:44:37 GMT 2025","","test_api","",""
"","64","test_get_weather_by_city_name_without_api_key","tests","Tue Mar 04 12:44:37 GMT 2025","passed","Tue Mar 04 12:44:37 GMT 2025","","test_api","",""
"","65","test_get_weather_by_zip_code_without_api_key","tests","Tue Mar 04 12:44:37 GMT 2025","passed","Tue Mar 04 12:44:37 GMT 2025","","test_api","",""
"","12953","test_units_convertion[chromium]","tests","Tue Mar 04 12:47:06 GMT 2025","passed","Tue Mar 04 12:47:19 GMT 2025","","test_switch_units","",""
"","135","test_weather_api_returns_correct_city_by_id[London]","tests","Tue Mar 04 12:44:37 GMT 2025","passed","Tue Mar 04 12:44:38 GMT 2025","","test_api","",""
"","6518","test_search_city_field_is_available[chromium]","tests","Tue Mar 04 12:46:13 GMT 2025","passed","Tue Mar 04 12:46:20 GMT 2025","","test_find_location","",""
"","136","test_weather_api_returns_correct_city_by_id[Podgorica]","tests","Tue Mar 04 12:44:38 GMT 2025","passed","Tue Mar 04 12:44:38 GMT 2025","","test_api","",""
"","75","test_weather_api_returns_correct_city_name[Berlin]","tests","Tue Mar 04 12:44:37 GMT 2025","passed","Tue Mar 04 12:44:37 GMT 2025","","test_api","",""
"","9758","test_different_weather_pop_up[chromium]","tests","Tue Mar 04 12:44:51 GMT 2025","passed","Tue Mar 04 12:45:00 GMT 2025","","test_different_weather","",""
"","139","test_weather_api_returns_correct_city_by_id[Berlin]","tests","Tue Mar 04 12:44:38 GMT 2025","passed","Tue Mar 04 12:44:38 GMT 2025","","test_api","",""
"","139","test_weather_api_returns_correct_city_by_id[Dubrovnik]","tests","Tue Mar 04 12:44:38 GMT 2025","passed","Tue Mar 04 12:44:38 GMT 2025","","test_api","",""
"","15650","test_ci_different_weather_send_button_is_clickable[chromium]","tests","Tue Mar 04 12:45:01 GMT 2025","passed","Tue Mar 04 12:45:17 GMT 2025","","test_different_weather","",""
