"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","test_weather_api_returns_correct_city_name[Podgorica]","tests","Wed Mar 05 07:01:40 GMT 2025","passed","Wed Mar 05 07:01:40 GMT 2025","","test_api","",""
"","54106","test_each_day_of_eight_day_forecast[chromium]","tests","Wed Mar 05 07:02:13 GMT 2025","passed","Wed Mar 05 07:03:07 GMT 2025","","test_eight_day_forecast","",""
"","56","test_weather_api_returns_correct_city_by_id[Berlin]","tests","Wed Mar 05 07:01:40 GMT 2025","passed","Wed Mar 05 07:01:40 GMT 2025","","test_api","",""
"","31","test_weather_api_returns_correct_city_name[Berlin]","tests","Wed Mar 05 07:01:40 GMT 2025","passed","Wed Mar 05 07:01:40 GMT 2025","","test_api","",""
"","27","test_weather_api_returns_correct_city_name[Dubrovnik]","tests","Wed Mar 05 07:01:40 GMT 2025","passed","Wed Mar 05 07:01:40 GMT 2025","","test_api","",""
"","53","test_weather_api_returns_correct_city_name[London]","tests","Wed Mar 05 07:01:40 GMT 2025","passed","Wed Mar 05 07:01:40 GMT 2025","","test_api","",""
"","82","test_weather_api_returns_correct_city_by_id[Dubrovnik]","tests","Wed Mar 05 07:01:40 GMT 2025","passed","Wed Mar 05 07:01:40 GMT 2025","","test_api","",""
"","53","test_weather_api_returns_correct_city_by_id[London]","tests","Wed Mar 05 07:01:40 GMT 2025","passed","Wed Mar 05 07:01:40 GMT 2025","","test_api","",""
"","8324","test_map_is_movable[chromium]","tests","Wed Mar 05 07:03:34 GMT 2025","passed","Wed Mar 05 07:03:42 GMT 2025","","test_map","",""
"","24","test_get_weather_by_zip_code_without_api_key","tests","Wed Mar 05 07:01:40 GMT 2025","passed","Wed Mar 05 07:01:40 GMT 2025","","test_api","",""
"","7318","test_date_and_time[chromium]","tests","Wed Mar 05 07:01:42 GMT 2025","passed","Wed Mar 05 07:01:49 GMT 2025","","test_date_and_time","",""
"","11296","test_units_toggle_button[chromium]","tests","Wed Mar 05 07:03:42 GMT 2025","passed","Wed Mar 05 07:03:54 GMT 2025","","test_switch_units","",""
"","8315","test_different_weather_pop_up[chromium]","tests","Wed Mar 05 07:01:50 GMT 2025","passed","Wed Mar 05 07:01:58 GMT 2025","","test_different_weather","",""
"","5216","test_get_location[chromium]","tests","Wed Mar 05 07:03:28 GMT 2025","passed","Wed Mar 05 07:03:33 GMT 2025","","test_geolocation","",""
"","25","test_get_weather_by_city_name_without_api_key","tests","Wed Mar 05 07:01:40 GMT 2025","passed","Wed Mar 05 07:01:40 GMT 2025","","test_api","",""
"","54","test_weather_api_returns_correct_city_by_id[Podgorica]","tests","Wed Mar 05 07:01:40 GMT 2025","passed","Wed Mar 05 07:01:40 GMT 2025","","test_api","",""
"","5104","test_search_city_field_is_available[chromium]","tests","Wed Mar 05 07:03:08 GMT 2025","passed","Wed Mar 05 07:03:13 GMT 2025","","test_find_location","",""
"","14249","test_right_location_is_displayed_after_searching[chromium]","tests","Wed Mar 05 07:03:13 GMT 2025","passed","Wed Mar 05 07:03:28 GMT 2025","","test_find_location","",""
"","14345","test_ci_different_weather_send_button_is_clickable[chromium]","tests","Wed Mar 05 07:01:58 GMT 2025","passed","Wed Mar 05 07:02:13 GMT 2025","","test_different_weather","",""
"","11242","test_units_convertion[chromium]","tests","Wed Mar 05 07:03:54 GMT 2025","passed","Wed Mar 05 07:04:05 GMT 2025","","test_switch_units","",""
