"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8703","test_map_is_movable[chromium]","tests","Fri Mar 07 14:36:50 GMT 2025","passed","Fri Mar 07 14:36:59 GMT 2025","","test_map","",""
"","11586","test_units_toggle_button[chromium]","tests","Fri Mar 07 14:36:59 GMT 2025","passed","Fri Mar 07 14:37:11 GMT 2025","","test_switch_units","",""
"","44583","test_right_location_is_displayed_after_searching[chromium]","tests","Fri Mar 07 14:35:57 GMT 2025","broken","Fri Mar 07 14:36:42 GMT 2025","","test_find_location","",""
"","8839","test_different_weather_pop_up[chromium]","tests","Fri Mar 07 14:34:32 GMT 2025","passed","Fri Mar 07 14:34:41 GMT 2025","","test_different_weather","",""
"","80","test_get_weather_by_city_name_without_api_key","tests","Fri Mar 07 14:34:22 GMT 2025","passed","Fri Mar 07 14:34:22 GMT 2025","","test_api","",""
"","5506","test_search_city_field_is_available[chromium]","tests","Fri Mar 07 14:35:51 GMT 2025","passed","Fri Mar 07 14:35:57 GMT 2025","","test_find_location","",""
"","7117","test_date_and_time[chromium]","tests","Fri Mar 07 14:34:25 GMT 2025","passed","Fri Mar 07 14:34:32 GMT 2025","","test_date_and_time","",""
"","79","test_weather_api_returns_correct_city_name[Berlin]","tests","Fri Mar 07 14:34:22 GMT 2025","passed","Fri Mar 07 14:34:22 GMT 2025","","test_api","",""
"","5602","test_get_location[chromium]","tests","Fri Mar 07 14:36:44 GMT 2025","passed","Fri Mar 07 14:36:49 GMT 2025","","test_geolocation","",""
"","54568","test_each_day_of_eight_day_forecast[chromium]","tests","Fri Mar 07 14:34:56 GMT 2025","passed","Fri Mar 07 14:35:51 GMT 2025","","test_eight_day_forecast","",""
"","158","test_weather_api_returns_correct_city_by_id[Berlin]","tests","Fri Mar 07 14:34:23 GMT 2025","passed","Fri Mar 07 14:34:23 GMT 2025","","test_api","",""
"","14610","test_ci_different_weather_send_button_is_clickable[chromium]","tests","Fri Mar 07 14:34:41 GMT 2025","passed","Fri Mar 07 14:34:56 GMT 2025","","test_different_weather","",""
"","11600","test_units_convertion[chromium]","tests","Fri Mar 07 14:37:11 GMT 2025","passed","Fri Mar 07 14:37:23 GMT 2025","","test_switch_units","",""
"","267","test_weather_api_returns_correct_city_name[London]","tests","Fri Mar 07 14:34:22 GMT 2025","passed","Fri Mar 07 14:34:22 GMT 2025","","test_api","",""
"","78","test_weather_api_returns_correct_city_name[Dubrovnik]","tests","Fri Mar 07 14:34:22 GMT 2025","passed","Fri Mar 07 14:34:22 GMT 2025","","test_api","",""
"","159","test_weather_api_returns_correct_city_by_id[Dubrovnik]","tests","Fri Mar 07 14:34:23 GMT 2025","passed","Fri Mar 07 14:34:23 GMT 2025","","test_api","",""
"","79","test_weather_api_returns_correct_city_name[Podgorica]","tests","Fri Mar 07 14:34:22 GMT 2025","passed","Fri Mar 07 14:34:22 GMT 2025","","test_api","",""
"","78","test_get_weather_by_zip_code_without_api_key","tests","Fri Mar 07 14:34:22 GMT 2025","passed","Fri Mar 07 14:34:23 GMT 2025","","test_api","",""
"","158","test_weather_api_returns_correct_city_by_id[London]","tests","Fri Mar 07 14:34:23 GMT 2025","passed","Fri Mar 07 14:34:23 GMT 2025","","test_api","",""
"","158","test_weather_api_returns_correct_city_by_id[Podgorica]","tests","Fri Mar 07 14:34:23 GMT 2025","passed","Fri Mar 07 14:34:23 GMT 2025","","test_api","",""
