"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","test_weather_api_returns_correct_city_name[Dubrovnik]","tests","Fri Mar 07 14:25:27 GMT 2025","passed","Fri Mar 07 14:25:27 GMT 2025","","test_api","",""
"","11235","test_units_convertion[chromium]","tests","Fri Mar 07 14:28:10 GMT 2025","passed","Fri Mar 07 14:28:22 GMT 2025","","test_switch_units","",""
"","11270","test_units_toggle_button[chromium]","tests","Fri Mar 07 14:27:59 GMT 2025","passed","Fri Mar 07 14:28:10 GMT 2025","","test_switch_units","",""
"","8254","test_different_weather_pop_up[chromium]","tests","Fri Mar 07 14:25:34 GMT 2025","passed","Fri Mar 07 14:25:43 GMT 2025","","test_different_weather","",""
"","33","test_weather_api_returns_correct_city_name[Podgorica]","tests","Fri Mar 07 14:25:27 GMT 2025","passed","Fri Mar 07 14:25:27 GMT 2025","","test_api","",""
"","50","test_weather_api_returns_correct_city_by_id[London]","tests","Fri Mar 07 14:25:27 GMT 2025","passed","Fri Mar 07 14:25:27 GMT 2025","","test_api","",""
"","27","test_get_weather_by_city_name_without_api_key","tests","Fri Mar 07 14:25:27 GMT 2025","passed","Fri Mar 07 14:25:27 GMT 2025","","test_api","",""
"","27","test_get_weather_by_zip_code_without_api_key","tests","Fri Mar 07 14:25:27 GMT 2025","passed","Fri Mar 07 14:25:27 GMT 2025","","test_api","",""
"","5075","test_search_city_field_is_available[chromium]","tests","Fri Mar 07 14:26:52 GMT 2025","passed","Fri Mar 07 14:26:58 GMT 2025","","test_find_location","",""
"","54049","test_each_day_of_eight_day_forecast[chromium]","tests","Fri Mar 07 14:25:58 GMT 2025","passed","Fri Mar 07 14:26:52 GMT 2025","","test_eight_day_forecast","",""
"","57","test_weather_api_returns_correct_city_by_id[Podgorica]","tests","Fri Mar 07 14:25:28 GMT 2025","passed","Fri Mar 07 14:25:28 GMT 2025","","test_api","",""
"","5078","test_get_location[chromium]","tests","Fri Mar 07 14:27:45 GMT 2025","passed","Fri Mar 07 14:27:50 GMT 2025","","test_geolocation","",""
"","52","test_weather_api_returns_correct_city_by_id[Dubrovnik]","tests","Fri Mar 07 14:25:28 GMT 2025","passed","Fri Mar 07 14:25:28 GMT 2025","","test_api","",""
"","27","test_weather_api_returns_correct_city_name[Berlin]","tests","Fri Mar 07 14:25:27 GMT 2025","passed","Fri Mar 07 14:25:27 GMT 2025","","test_api","",""
"","5636","test_date_and_time[chromium]","tests","Fri Mar 07 14:25:28 GMT 2025","passed","Fri Mar 07 14:25:34 GMT 2025","","test_date_and_time","",""
"","14689","test_ci_different_weather_send_button_is_clickable[chromium]","tests","Fri Mar 07 14:25:43 GMT 2025","passed","Fri Mar 07 14:25:58 GMT 2025","","test_different_weather","",""
"","44275","test_right_location_is_displayed_after_searching[chromium]","tests","Fri Mar 07 14:26:58 GMT 2025","broken","Fri Mar 07 14:27:42 GMT 2025","","test_find_location","",""
"","61","test_weather_api_returns_correct_city_by_id[Berlin]","tests","Fri Mar 07 14:25:28 GMT 2025","passed","Fri Mar 07 14:25:28 GMT 2025","","test_api","",""
"","55","test_weather_api_returns_correct_city_name[London]","tests","Fri Mar 07 14:25:27 GMT 2025","passed","Fri Mar 07 14:25:27 GMT 2025","","test_api","",""
"","8349","test_map_is_movable[chromium]","tests","Fri Mar 07 14:27:50 GMT 2025","passed","Fri Mar 07 14:27:58 GMT 2025","","test_map","",""
