"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","167","test_weather_api_returns_correct_city_by_id[London]","tests","Fri Mar 07 15:11:10 GMT 2025","passed","Fri Mar 07 15:11:10 GMT 2025","","test_api","",""
"","85","test_weather_api_returns_correct_city_name[Dubrovnik]","tests","Fri Mar 07 15:11:09 GMT 2025","passed","Fri Mar 07 15:11:09 GMT 2025","","test_api","",""
"","163","test_weather_api_returns_correct_city_by_id[Berlin]","tests","Fri Mar 07 15:11:10 GMT 2025","passed","Fri Mar 07 15:11:10 GMT 2025","","test_api","",""
"","8558","test_different_weather_pop_up[chromium]","tests","Fri Mar 07 15:11:19 GMT 2025","passed","Fri Mar 07 15:11:27 GMT 2025","","test_different_weather","",""
"","14654","test_right_location_is_displayed_after_searching[chromium]","tests","Fri Mar 07 15:12:44 GMT 2025","passed","Fri Mar 07 15:12:58 GMT 2025","","test_find_location","",""
"","80","test_get_weather_by_city_name_without_api_key","tests","Fri Mar 07 15:11:09 GMT 2025","passed","Fri Mar 07 15:11:10 GMT 2025","","test_api","",""
"","80","test_get_weather_by_zip_code_without_api_key","tests","Fri Mar 07 15:11:10 GMT 2025","passed","Fri Mar 07 15:11:10 GMT 2025","","test_api","",""
"","85","test_weather_api_returns_correct_city_name[Podgorica]","tests","Fri Mar 07 15:11:09 GMT 2025","passed","Fri Mar 07 15:11:09 GMT 2025","","test_api","",""
"","281","test_weather_api_returns_correct_city_name[London]","tests","Fri Mar 07 15:11:09 GMT 2025","passed","Fri Mar 07 15:11:09 GMT 2025","","test_api","",""
"","84","test_weather_api_returns_correct_city_name[Berlin]","tests","Fri Mar 07 15:11:09 GMT 2025","passed","Fri Mar 07 15:11:09 GMT 2025","","test_api","",""
"","7474","test_date_and_time[chromium]","tests","Fri Mar 07 15:11:11 GMT 2025","passed","Fri Mar 07 15:11:18 GMT 2025","","test_date_and_time","",""
"","11590","test_units_toggle_button[chromium]","tests","Fri Mar 07 15:13:14 GMT 2025","passed","Fri Mar 07 15:13:25 GMT 2025","","test_switch_units","",""
"","5490","test_search_city_field_is_available[chromium]","tests","Fri Mar 07 15:12:38 GMT 2025","passed","Fri Mar 07 15:12:43 GMT 2025","","test_find_location","",""
"","5645","test_get_location[chromium]","tests","Fri Mar 07 15:12:59 GMT 2025","passed","Fri Mar 07 15:13:04 GMT 2025","","test_geolocation","",""
"","14635","test_ci_different_weather_send_button_is_clickable[chromium]","tests","Fri Mar 07 15:11:28 GMT 2025","passed","Fri Mar 07 15:11:42 GMT 2025","","test_different_weather","",""
"","54627","test_each_day_of_eight_day_forecast[chromium]","tests","Fri Mar 07 15:11:43 GMT 2025","passed","Fri Mar 07 15:12:37 GMT 2025","","test_eight_day_forecast","",""
"","8714","test_map_is_movable[chromium]","tests","Fri Mar 07 15:13:05 GMT 2025","passed","Fri Mar 07 15:13:13 GMT 2025","","test_map","",""
"","12016","test_units_convertion[chromium]","tests","Fri Mar 07 15:13:26 GMT 2025","passed","Fri Mar 07 15:13:38 GMT 2025","","test_switch_units","",""
"","163","test_weather_api_returns_correct_city_by_id[Podgorica]","tests","Fri Mar 07 15:11:10 GMT 2025","passed","Fri Mar 07 15:11:10 GMT 2025","","test_api","",""
"","167","test_weather_api_returns_correct_city_by_id[Dubrovnik]","tests","Fri Mar 07 15:11:10 GMT 2025","passed","Fri Mar 07 15:11:10 GMT 2025","","test_api","",""
