"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15785","test_right_location_is_displayed_after_searching[chromium]","tests","Fri Feb 14 12:33:32 GMT 2025","passed","Fri Feb 14 12:33:48 GMT 2025","","test_find_location","",""
"","15701","test_ci_different_weather_send_button_is_clickable[chromium]","tests","Fri Feb 14 12:32:13 GMT 2025","passed","Fri Feb 14 12:32:29 GMT 2025","","test_different_weather","",""
"","12593","test_units_toggle_button[chromium]","tests","Fri Feb 14 12:33:59 GMT 2025","passed","Fri Feb 14 12:34:12 GMT 2025","","test_switch_units","",""
"","251","test_weather_api_returns_correct_city_name[Podgorica]","tests","Fri Feb 14 12:31:52 GMT 2025","passed","Fri Feb 14 12:31:52 GMT 2025","","test_api","",""
"","85","test_api_key_is_required","tests","Fri Feb 14 12:31:53 GMT 2025","passed","Fri Feb 14 12:31:53 GMT 2025","","test_api","",""
"","94","test_weather_api_returns_correct_city_name[Berlin]","tests","Fri Feb 14 12:31:52 GMT 2025","passed","Fri Feb 14 12:31:53 GMT 2025","","test_api","",""
"","10528","test_map_is_movable[chromium]","tests","Fri Feb 14 12:33:48 GMT 2025","passed","Fri Feb 14 12:33:59 GMT 2025","","test_map","",""
"","7921","test_date_and_time[chromium]","tests","Fri Feb 14 12:31:55 GMT 2025","passed","Fri Feb 14 12:32:03 GMT 2025","","test_date_and_time","",""
"","55611","test_each_day_of_eight_day_forecast[chromium]","tests","Fri Feb 14 12:32:29 GMT 2025","passed","Fri Feb 14 12:33:25 GMT 2025","","test_eight_day_forecast","",""
"","91","test_weather_api_returns_correct_city_name[Dubrovnik]","tests","Fri Feb 14 12:31:53 GMT 2025","passed","Fri Feb 14 12:31:53 GMT 2025","","test_api","",""
"","6786","test_search_city_field_is_available[chromium]","tests","Fri Feb 14 12:33:25 GMT 2025","passed","Fri Feb 14 12:33:32 GMT 2025","","test_find_location","",""
"","87","test_weather_api_returns_correct_city_name[London]","tests","Fri Feb 14 12:31:52 GMT 2025","passed","Fri Feb 14 12:31:52 GMT 2025","","test_api","",""
"","9692","test_different_weather_pop_up[chromium]","tests","Fri Feb 14 12:32:03 GMT 2025","passed","Fri Feb 14 12:32:13 GMT 2025","","test_different_weather","",""
"","12563","test_units_convertion[chromium]","tests","Fri Feb 14 12:34:12 GMT 2025","passed","Fri Feb 14 12:34:25 GMT 2025","","test_switch_units","",""
