"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8185","test_map_is_movable[chromium]","tests","Wed Feb 26 09:29:25 GMT 2025","passed","Wed Feb 26 09:29:33 GMT 2025","","test_map","",""
"","29","test_weather_api_returns_correct_city_name[Berlin]","tests","Wed Feb 26 09:27:35 GMT 2025","passed","Wed Feb 26 09:27:35 GMT 2025","","test_api","",""
"","5279","test_date_and_time[chromium]","tests","Wed Feb 26 09:27:36 GMT 2025","passed","Wed Feb 26 09:27:42 GMT 2025","","test_date_and_time","",""
"","11224","test_units_convertion[chromium]","tests","Wed Feb 26 09:29:46 GMT 2025","passed","Wed Feb 26 09:29:58 GMT 2025","","test_switch_units","",""
"","52","test_weather_api_returns_correct_city_by_id[Berlin]","tests","Wed Feb 26 09:27:36 GMT 2025","passed","Wed Feb 26 09:27:36 GMT 2025","","test_api","",""
"","25","test_get_weather_by_zip_code_without_api_key","tests","Wed Feb 26 09:27:35 GMT 2025","passed","Wed Feb 26 09:27:35 GMT 2025","","test_api","",""
"","54064","test_each_day_of_eight_day_forecast[chromium]","tests","Wed Feb 26 09:28:05 GMT 2025","passed","Wed Feb 26 09:28:59 GMT 2025","","test_eight_day_forecast","",""
"","53","test_weather_api_returns_correct_city_by_id[Podgorica]","tests","Wed Feb 26 09:27:36 GMT 2025","passed","Wed Feb 26 09:27:36 GMT 2025","","test_api","",""
"","5121","test_search_city_field_is_available[chromium]","tests","Wed Feb 26 09:28:59 GMT 2025","passed","Wed Feb 26 09:29:05 GMT 2025","","test_find_location","",""
"","14219","test_right_location_is_displayed_after_searching[chromium]","tests","Wed Feb 26 09:29:05 GMT 2025","passed","Wed Feb 26 09:29:19 GMT 2025","","test_find_location","",""
"","52","test_weather_api_returns_correct_city_name[London]","tests","Wed Feb 26 09:27:35 GMT 2025","passed","Wed Feb 26 09:27:35 GMT 2025","","test_api","",""
"","32","test_weather_api_returns_correct_city_name[Podgorica]","tests","Wed Feb 26 09:27:35 GMT 2025","passed","Wed Feb 26 09:27:35 GMT 2025","","test_api","",""
"","5299","test_get_location[chromium]","tests","Wed Feb 26 09:29:19 GMT 2025","passed","Wed Feb 26 09:29:25 GMT 2025","","test_geolocation","",""
"","25","test_get_weather_by_city_name_without_api_key","tests","Wed Feb 26 09:27:35 GMT 2025","passed","Wed Feb 26 09:27:35 GMT 2025","","test_api","",""
"","8143","test_different_weather_pop_up[chromium]","tests","Wed Feb 26 09:27:42 GMT 2025","passed","Wed Feb 26 09:27:50 GMT 2025","","test_different_weather","",""
"","37","test_weather_api_returns_correct_city_name[Dubrovnik]","tests","Wed Feb 26 09:27:35 GMT 2025","passed","Wed Feb 26 09:27:35 GMT 2025","","test_api","",""
"","12141","test_units_toggle_button[chromium]","tests","Wed Feb 26 09:29:34 GMT 2025","passed","Wed Feb 26 09:29:46 GMT 2025","","test_switch_units","",""
"","14248","test_ci_different_weather_send_button_is_clickable[chromium]","tests","Wed Feb 26 09:27:50 GMT 2025","passed","Wed Feb 26 09:28:05 GMT 2025","","test_different_weather","",""
"","61","test_weather_api_returns_correct_city_by_id[Dubrovnik]","tests","Wed Feb 26 09:27:36 GMT 2025","passed","Wed Feb 26 09:27:36 GMT 2025","","test_api","",""
"","52","test_weather_api_returns_correct_city_by_id[London]","tests","Wed Feb 26 09:27:35 GMT 2025","passed","Wed Feb 26 09:27:36 GMT 2025","","test_api","",""
